NP1,Sample,Prevotella bivia
NP2,Sample,Prevotella bivia
NP4,Sample,Prevotella bivia
NP5,Sample,Prevotella bivia
NP8,Sample,Prevotella bivia
OP1,Sample,Prevotella bivia
OP2,Sample,Prevotella bivia
OP3,Sample,Prevotella bivia
OP4,Sample,Prevotella bivia
OP5,Sample,Prevotella bivia
OP6,Sample,Prevotella bivia
OP7,Sample,Prevotella bivia
OP8,Sample,Prevotella bivia
RP1,Sample,Prevotella bivia
RP3,Sample,Prevotella bivia
SP1,Sample,Prevotella bivia
SP2,Sample,Prevotella bivia
SP3,Sample,Prevotella bivia
SP4,Sample,Prevotella bivia
SP5,Sample,Prevotella bivia
SP6,Sample,Prevotella bivia
SP7,Sample,Prevotella bivia
SP8,Sample,Prevotella bivia
UP1,Sample,Prevotella bivia
UP2,Sample,Prevotella bivia
UP3,Sample,Prevotella bivia
UP4,Sample,Prevotella bivia
PB,Reference,Prevotella bivia Original
VM,Reference,Veillonella montpellierensis Original
